1747838077|Townsfolk|Jonah|Trouble Brewing,Minion,Jojo,Spy
1747838077|Townsfolk|Jonah|Trouble Brewing,Townsfolk,Kael,Slayer
1747838077|Townsfolk|Jonah|Trouble Brewing,Demon,KevZ3742,Imp
1747838077|Townsfolk|Jonah|Trouble Brewing,Townsfolk,Kyler,Mayor
1747838077|Townsfolk|Jonah|Trouble Brewing,Townsfolk,Michael,Investigator
1747838077|Townsfolk|Jonah|Trouble Brewing,Townsfolk,Nico,Soldier
1747838077|Townsfolk|Jonah|Trouble Brewing,Townsfolk,Will,Librarian
1747838249|Townsfolk|Jonah|Trouble Brewing,Townsfolk,Jojo,Ravenkeeper
1747838249|Townsfolk|Jonah|Trouble Brewing,Minion,Kael,Spy
1747838249|Townsfolk|Jonah|Trouble Brewing,Townsfolk,KevZ3742,Monk
1747838249|Townsfolk|Jonah|Trouble Brewing,Demon,Kyler,Imp
1747838249|Townsfolk|Jonah|Trouble Brewing,Townsfolk,Michael,Soldier
1747838249|Townsfolk|Jonah|Trouble Brewing,Townsfolk,Nico,Chef
1747838249|Townsfolk|Jonah|Trouble Brewing,Townsfolk,Will,Slayer
1747838440|Demon|Jonah|Trouble Brewing,Outsider,Jojo,Recluse
1747838440|Demon|Jonah|Trouble Brewing,Townsfolk,Kael,Mayor
1747838440|Demon|Jonah|Trouble Brewing,Townsfolk,Kenny,Fortuneteller
1747838440|Demon|Jonah|Trouble Brewing,Outsider,KevZ3742,Butler
1747838440|Demon|Jonah|Trouble Brewing,Outsider,Kyler,Drunk
1747838440|Demon|Jonah|Trouble Brewing,Demon,Michael,Imp
1747838440|Demon|Jonah|Trouble Brewing,Minion,Minh,Baron
1747838440|Demon|Jonah|Trouble Brewing,Townsfolk,Nico,Chef
1747838440|Demon|Jonah|Trouble Brewing,Outsider,Will,Saint
1747838490|Townsfolk|Jonah|Trouble Brewing,Demon,Jojo,Imp
1747838490|Townsfolk|Jonah|Trouble Brewing,Townsfolk,Kael,Empath
1747838490|Townsfolk|Jonah|Trouble Brewing,Outsider,Kenny,Butler
1747838490|Townsfolk|Jonah|Trouble Brewing,Outsider,KevZ3742,Recluse
1747838490|Townsfolk|Jonah|Trouble Brewing,Townsfolk,Kyler,Virgin
1747838490|Townsfolk|Jonah|Trouble Brewing,Minion,Michael,Baron
1747838490|Townsfolk|Jonah|Trouble Brewing,Outsider,Minh,Saint
1747838490|Townsfolk|Jonah|Trouble Brewing,Outsider,Nico,Drunk
1747838490|Townsfolk|Jonah|Trouble Brewing,Townsfolk,Will,Ravenkeeper
1747838539|Demon|Nico|Trouble Brewing,Townsfolk,Jonah,Librarian
1747838539|Demon|Nico|Trouble Brewing,Townsfolk,Jojo,Empath
1747838539|Demon|Nico|Trouble Brewing,Minion,Kael,Spy
1747838539|Demon|Nico|Trouble Brewing,Outsider,Kenny,Butler
1747838539|Demon|Nico|Trouble Brewing,Demon,KevZ3742,Imp
1747838539|Demon|Nico|Trouble Brewing,Townsfolk,Kyler,Monk
1747838539|Demon|Nico|Trouble Brewing,Townsfolk,Michael,Fortune Teller
1747838539|Demon|Nico|Trouble Brewing,Townsfolk,Minh,Ravenkeeper
1747838539|Demon|Nico|Trouble Brewing,Outsider,Will,Drunk
