1747838077|Townsfolk|Jonah|Trouble Brewing,Minion,Jojo,Spy,Loss
1747838077|Townsfolk|Jonah|Trouble Brewing,Townsfolk,Kael,Slayer,Win
1747838077|Townsfolk|Jonah|Trouble Brewing,Demon,KevZ3742,Imp,Loss
1747838077|Townsfolk|Jonah|Trouble Brewing,Townsfolk,Kyler,Mayor,Win
1747838077|Townsfolk|Jonah|Trouble Brewing,Townsfolk,Michael,Investigator,Win
1747838077|Townsfolk|Jonah|Trouble Brewing,Townsfolk,Nico,Soldier,Win
1747838077|Townsfolk|Jonah|Trouble Brewing,Townsfolk,Will,Librarian,Win
1747838249|Townsfolk|Jonah|Trouble Brewing,Townsfolk,Jojo,Ravenkeeper,Win
1747838249|Townsfolk|Jonah|Trouble Brewing,Minion,Kael,Spy,Loss
1747838249|Townsfolk|Jonah|Trouble Brewing,Townsfolk,KevZ3742,Monk,Win
1747838249|Townsfolk|Jonah|Trouble Brewing,Demon,Kyler,Imp,Loss
1747838249|Townsfolk|Jonah|Trouble Brewing,Townsfolk,Michael,Soldier,Win
1747838249|Townsfolk|Jonah|Trouble Brewing,Townsfolk,Nico,Chef,Win
1747838249|Townsfolk|Jonah|Trouble Brewing,Townsfolk,Will,Slayer,Win
1747838440|Demon|Jonah|Trouble Brewing,Outsider,Jojo,Recluse,Loss
1747838440|Demon|Jonah|Trouble Brewing,Townsfolk,Kael,Mayor,Loss
1747838440|Demon|Jonah|Trouble Brewing,Townsfolk,Kenny,Fortuneteller,Loss
1747838440|Demon|Jonah|Trouble Brewing,Outsider,KevZ3742,Butler,Loss
1747838440|Demon|Jonah|Trouble Brewing,Outsider,Kyler,Drunk,Loss
1747838440|Demon|Jonah|Trouble Brewing,Demon,Michael,Imp,Win
1747838440|Demon|Jonah|Trouble Brewing,Minion,Minh,Baron,Win
1747838440|Demon|Jonah|Trouble Brewing,Townsfolk,Nico,Chef,Loss
1747838440|Demon|Jonah|Trouble Brewing,Outsider,Will,Saint,Loss
1747838490|Townsfolk|Jonah|Trouble Brewing,Demon,Jojo,Imp,Loss
1747838490|Townsfolk|Jonah|Trouble Brewing,Townsfolk,Kael,Empath,Win
1747838490|Townsfolk|Jonah|Trouble Brewing,Outsider,Kenny,Butler,Win
1747838490|Townsfolk|Jonah|Trouble Brewing,Outsider,KevZ3742,Recluse,Win
1747838490|Townsfolk|Jonah|Trouble Brewing,Townsfolk,Kyler,Virgin,Win
1747838490|Townsfolk|Jonah|Trouble Brewing,Minion,Michael,Baron,Loss
1747838490|Townsfolk|Jonah|Trouble Brewing,Outsider,Minh,Saint,Win
1747838490|Townsfolk|Jonah|Trouble Brewing,Outsider,Nico,Drunk,Win
1747838490|Townsfolk|Jonah|Trouble Brewing,Townsfolk,Will,Ravenkeeper,Win
1747838539|Demon|Nico|Trouble Brewing,Townsfolk,Jonah,Librarian,Loss
1747838539|Demon|Nico|Trouble Brewing,Townsfolk,Jojo,Empath,Loss
1747838539|Demon|Nico|Trouble Brewing,Minion,Kael,Spy,Win
1747838539|Demon|Nico|Trouble Brewing,Outsider,Kenny,Butler,Loss
1747838539|Demon|Nico|Trouble Brewing,Demon,KevZ3742,Imp,Win
1747838539|Demon|Nico|Trouble Brewing,Townsfolk,Kyler,Monk,Loss
1747838539|Demon|Nico|Trouble Brewing,Townsfolk,Michael,Fortune Teller,Loss
1747838539|Demon|Nico|Trouble Brewing,Townsfolk,Minh,Ravenkeeper,Loss
1747838539|Demon|Nico|Trouble Brewing,Outsider,Will,Drunk,Loss
1755218944|Townsfolk|KevZ3742|Trouble Brewing,Outsider,Kyler,Drunk,Win
1755218944|Townsfolk|KevZ3742|Trouble Brewing,Minion,KevZ3742,Baron,Loss
1755218944|Townsfolk|KevZ3742|Trouble Brewing,Townsfolk,Jojo,Washerwoman,Win
1755218944|Townsfolk|KevZ3742|Trouble Brewing,Townsfolk,Jonah,Empath,Win
1755218944|Townsfolk|KevZ3742|Trouble Brewing,Townsfolk,Minh,Monk,Win
1755218944|Townsfolk|KevZ3742|Trouble Brewing,Outsider,Jonathan,Butler,Win
1755218944|Townsfolk|KevZ3742|Trouble Brewing,Demon,Kael,Imp,Loss
1755221760|Demon|KevZ3742|Trouble Brewing,Townsfolk,Kyler,Soldier,Loss
1755221760|Demon|KevZ3742|Trouble Brewing,Townsfolk,Michael,Undertaker,Loss
1755221760|Demon|KevZ3742|Trouble Brewing,Minion,Jojo,Spy,Win
1755221760|Demon|KevZ3742|Trouble Brewing,Demon,Jonah,Imp,Win
1755221760|Demon|KevZ3742|Trouble Brewing,Townsfolk,Minh,Librarian,Loss
1755221760|Demon|KevZ3742|Trouble Brewing,Townsfolk,Jonathan,Virgin,Loss
1755221760|Demon|KevZ3742|Trouble Brewing,Townsfolk,Kael,Ravenkeeper,Loss
1755223422|Townsfolk|Michael|Trouble Brewing,Townsfolk,KevZ3742,Drunk,Win
1755223422|Townsfolk|Michael|Trouble Brewing,Demon,Kyler,Imp,Loss
1755223422|Townsfolk|Michael|Trouble Brewing,Townsfolk,Jojo,Empath,Win
1755223422|Townsfolk|Michael|Trouble Brewing,Townsfolk,Jonah,Ravenkeeper,Win
1755223422|Townsfolk|Michael|Trouble Brewing,Outsider,Minh,Saint,Win
1755223422|Townsfolk|Michael|Trouble Brewing,Minion,Jonathan,Baron,Loss
1755223422|Townsfolk|Michael|Trouble Brewing,Outsider,Kael,Drunk,Win
1755225801|Townsfolk|KevZ3742|Trouble Brewing,Outsider,Michael,Recluse,Win
1755225801|Townsfolk|KevZ3742|Trouble Brewing,Townsfolk,Will,Slayer,Win
1755225801|Townsfolk|KevZ3742|Trouble Brewing,Townsfolk,Kyler,Ravenkeeper,Win
1755225801|Townsfolk|KevZ3742|Trouble Brewing,Townsfolk,Jojo,Monk,Win
1755225801|Townsfolk|KevZ3742|Trouble Brewing,Townsfolk,Jonah,Undertaker,Win
1755225801|Townsfolk|KevZ3742|Trouble Brewing,Townsfolk,Minh,Empath,Win
1755225801|Townsfolk|KevZ3742|Trouble Brewing,Demon,Jonathan,Imp,Loss
1755225801|Townsfolk|KevZ3742|Trouble Brewing,Minion,Kael,Scarlet Woman,Loss
1755227883|Townsfolk|Michael|Trouble Brewing,Outsider,KevZ3742,Drunk,Win
1755227883|Townsfolk|Michael|Trouble Brewing,Townsfolk,Will,Drunk,Win
1755227883|Townsfolk|Michael|Trouble Brewing,Outsider,Kyler,Drunk,Win
1755227883|Townsfolk|Michael|Trouble Brewing,Demon,Jojo,Drunk,Loss
1755227883|Townsfolk|Michael|Trouble Brewing,Outsider,Kenny,Butler,Win
1755227883|Townsfolk|Michael|Trouble Brewing,Minion,Jonah,Drunk,Loss
1755227883|Townsfolk|Michael|Trouble Brewing,Townsfolk,Minh,Drunk,Win
1755227883|Townsfolk|Michael|Trouble Brewing,Townsfolk,Jonathan,Drunk,Win
1755227883|Townsfolk|Michael|Trouble Brewing,Outsider,Kael,Drunk,Win
1755231017|Townsfolk|KevZ3742|Trouble Brewing,Townsfolk,Michael,Drunk,Win
1755231017|Townsfolk|KevZ3742|Trouble Brewing,Minion,Will,Poisoner,Loss
